==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Testing bag [72/80] bag loss: 0.1577
 Testing bag [73/80] bag loss: 0.2185
 Testing bag [74/80] bag loss: 0.3892
 Testing bag [75/80] bag loss: 0.1865
 Testing bag [76/80] bag loss: 0.1951
 Testing bag [77/80] bag loss: 0.2188
 Testing bag [78/80] bag loss: 0.2181
 Testing bag [79/80] bag loss: 2.1084
 Epoch [28/100] train loss: 0.3736 test loss: 0.3877, average score: 0.9125, AUC: class-0>>0.9506666666666668|class-1>>0.9553333333333334
TRUE LABELS
[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
PREDICTIONS
[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.2187
 Training bag [1/319] bag loss: 0.2182
 Training bag [2/319] bag loss: 1.4745
 Training bag [3/319] bag loss: 0.1681
 Training bag [4/319] bag loss: 0.2744
 Training bag [5/319] bag loss: 0.1517
 Training bag [6/319] bag loss: 0.1610
 Training bag [7/319] bag loss: 0.2222
 Training bag [8/319] bag loss: 0.2190
 Training bag [9/319] bag loss: 0.1602
 Training bag [10/319] bag loss: 0.1566
 Training bag [11/319] bag loss: 0.8099
 Training bag [12/319] bag loss: 0.1711
 Training bag [13/319] bag loss: 0.1562
 Training bag [14/319] bag loss: 3.0228
 Training bag [15/319] bag loss: 0.2119
 Training bag [16/319] bag loss: 2.0730
 Training bag [17/319] bag loss: 0.1830
 Training bag [18/319] bag loss: 0.2319
 Training bag [19/319] bag loss: 0.2191
 Training bag [20/319] bag loss: 0.2185
 Training bag [21/319] bag loss: 0.2232
 Training bag [22/319] bag loss: 0.1756
 Training bag [23/319] bag loss: 0.4793
 Training bag [24/319] bag loss: 0.1608
 Training bag [25/319] bag loss: 0.2722
 Training bag [26/319] bag loss: 0.4585
 Training bag [27/319] bag loss: 0.1775
 Training bag [28/319] bag loss: 0.1570
 Training bag [29/319] bag loss: 0.1601
 Training bag [30/319] bag loss: 0.1688
 Training bag [31/319] bag loss: 0.1945
 Training bag [32/319] bag loss: 0.1625
 Training bag [33/319] bag loss: 0.1674
 Training bag [34/319] bag loss: 0.1638
 Training bag [35/319] bag loss: 0.1680
 Training bag [36/319] bag loss: 0.1734
 Training bag [37/319] bag loss: 0.1676
 Training bag [38/319] bag loss: 0.2569
 Training bag [39/319] bag loss: 0.2403
 Training bag [40/319] bag loss: 0.1559
 Training bag [41/319] bag loss: 0.1780
 Training bag [42/319] bag loss: 0.2432
 Training bag [43/319] bag loss: 0.1675
 Training bag [44/319] bag loss: 0.2257
 Training bag [45/319] bag loss: 0.2794
 Training bag [46/319] bag loss: 0.2664
 Training bag [47/319] bag loss: 0.2252
 Training bag [48/319] bag loss: 0.1509
 Training bag [49/319] bag loss: 0.1588
 Training bag [50/319] bag loss: 0.1599
 Training bag [51/319] bag loss: 0.1603
 Training bag [52/319] bag loss: 0.1577
 Training bag [53/319] bag loss: 2.6851
 Training bag [54/319] bag loss: 0.2255
 Training bag [55/319] bag loss: 0.1700
 Training bag [56/319] bag loss: 0.1664
 Training bag [57/319] bag loss: 0.1617
 Training bag [58/319] bag loss: 0.1874
 Training bag [59/319] bag loss: 0.3711
 Training bag [60/319] bag loss: 0.2632
 Training bag [61/319] bag loss: 0.1543
 Training bag [62/319] bag loss: 0.1560
 Training bag [63/319] bag loss: 0.1688
 Training bag [64/319] bag loss: 0.1485
 Training bag [65/319] bag loss: 1.9355
 Training bag [66/319] bag loss: 0.2500
 Training bag [67/319] bag loss: 0.1366
 Training bag [68/319] bag loss: 1.0491
 Training bag [69/319] bag loss: 0.5387
 Training bag [70/319] bag loss: 0.1172
 Training bag [71/319] bag loss: 2.0768
 Training bag [72/319] bag loss: 0.1762
 Training bag [73/319] bag loss: 0.1481
 Training bag [74/319] bag loss: 0.3305
 Training bag [75/319] bag loss: 0.1682
 Training bag [76/319] bag loss: 0.4828
 Training bag [77/319] bag loss: 0.1890
 Training bag [78/319] bag loss: 0.1567
 Training bag [79/319] bag loss: 0.1635
 Training bag [80/319] bag loss: 0.5269
 Training bag [81/319] bag loss: 0.1076
 Training bag [82/319] bag loss: 0.1037
 Training bag [83/319] bag loss: 0.1063
 Training bag [84/319] bag loss: 0.3328
 Training bag [85/319] bag loss: 0.3302
 Training bag [86/319] bag loss: 0.3319
 Training bag [87/319] bag loss: 0.1569
 Training bag [88/319] bag loss: 0.1852
 Training bag [89/319] bag loss: 0.3379
 Training bag [90/319] bag loss: 0.1723
 Training bag [91/319] bag loss: 0.2018
 Training bag [92/319] bag loss: 0.2332
 Training bag [93/319] bag loss: 0.2264
 Training bag [94/319] bag loss: 0.2050
 Training bag [95/319] bag loss: 0.1670
 Training bag [96/319] bag loss: 0.1718
 Training bag [97/319] bag loss: 0.3656
 Training bag [98/319] bag loss: 0.6415
 Training bag [99/319] bag loss: 0.3682
 Training bag [100/319] bag loss: 0.4354
 Training bag [101/319] bag loss: 0.8390
 Training bag [102/319] bag loss: 0.2239
 Training bag [103/319] bag loss: 1.7899
 Training bag [104/319] bag loss: 0.2307
 Training bag [105/319] bag loss: 0.7806
 Training bag [106/319] bag loss: 0.2220
 Training bag [107/319] bag loss: 0.1966
 Training bag [108/319] bag loss: 1.5228
 Training bag [109/319] bag loss: 0.1756
 Training bag [110/319] bag loss: 0.1833
 Training bag [111/319] bag loss: 0.2231
 Training bag [112/319] bag loss: 0.1677
 Training bag [113/319] bag loss: 0.1585
 Training bag [114/319] bag loss: 0.5081
 Training bag [115/319] bag loss: 0.2238
 Training bag [116/319] bag loss: 0.4541
 Training bag [117/319] bag loss: 0.2300
 Training bag [118/319] bag loss: 0.2445
 Training bag [119/319] bag loss: 0.1739
 Training bag [120/319] bag loss: 0.2242
 Training bag [121/319] bag loss: 0.1617
 Training bag [122/319] bag loss: 0.2247
 Training bag [123/319] bag loss: 0.1479
 Training bag [124/319] bag loss: 0.1471
 Training bag [125/319] bag loss: 2.8342
 Training bag [126/319] bag loss: 0.2521
 Training bag [127/319] bag loss: 0.2328
 Training bag [128/319] bag loss: 0.2310
 Training bag [129/319] bag loss: 0.3314
 Training bag [130/319] bag loss: 0.1840
 Training bag [131/319] bag loss: 1.5752
 Training bag [132/319] bag loss: 0.2021
 Training bag [133/319] bag loss: 0.2532
 Training bag [134/319] bag loss: 1.0605
 Training bag [135/319] bag loss: 0.1620
 Training bag [136/319] bag loss: 0.5532
 Training bag [137/319] bag loss: 0.2285
 Training bag [138/319] bag loss: 0.2287
 Training bag [139/319] bag loss: 0.2238
 Training bag [140/319] bag loss: 0.1711
 Training bag [141/319] bag loss: 0.2239
 Training bag [142/319] bag loss: 0.2304
 Training bag [143/319] bag loss: 0.2214
 Training bag [144/319] bag loss: 0.1718
 Training bag [145/319] bag loss: 0.2218
 Training bag [146/319] bag loss: 0.2231
 Training bag [147/319] bag loss: 0.1688
 Training bag [148/319] bag loss: 0.1743
 Training bag [149/319] bag loss: 0.2203
 Training bag [150/319] bag loss: 0.3509
 Training bag [151/319] bag loss: 0.2436
 Training bag [152/319] bag loss: 0.2246
 Training bag [153/319] bag loss: 0.2208
 Training bag [154/319] bag loss: 0.1715
 Training bag [155/319] bag loss: 0.2204
 Training bag [156/319] bag loss: 0.2245
 Training bag [157/319] bag loss: 0.2186
 Training bag [158/319] bag loss: 0.2185
 Training bag [159/319] bag loss: 0.1567
 Training bag [160/319] bag loss: 0.1827
 Training bag [161/319] bag loss: 0.2185
 Training bag [162/319] bag loss: 0.3502
 Training bag [163/319] bag loss: 0.2168
 Training bag [164/319] bag loss: 2.1485
 Training bag [165/319] bag loss: 0.1829
 Training bag [166/319] bag loss: 0.2158
 Training bag [167/319] bag loss: 0.2282
 Training bag [168/319] bag loss: 0.1841
 Training bag [169/319] bag loss: 0.2845
 Training bag [170/319] bag loss: 0.2341
 Training bag [171/319] bag loss: 0.2146
 Training bag [172/319] bag loss: 0.2407
 Training bag [173/319] bag loss: 0.1770
 Training bag [174/319] bag loss: 0.2168
 Training bag [175/319] bag loss: 0.1613
 Training bag [176/319] bag loss: 0.1615
 Training bag [177/319] bag loss: 0.1559
 Training bag [178/319] bag loss: 0.2184
 Training bag [179/319] bag loss: 0.2435
 Training bag [180/319] bag loss: 0.1512
 Training bag [181/319] bag loss: 0.1801
 Training bag [182/319] bag loss: 0.3566
 Training bag [183/319] bag loss: 0.1492
 Training bag [184/319] bag loss: 0.2478
 Training bag [185/319] bag loss: 0.2322
 Training bag [186/319] bag loss: 1.5300
 Training bag [187/319] bag loss: 0.2232
 Training bag [188/319] bag loss: 1.3767
 Training bag [189/319] bag loss: 1.4627
 Training bag [190/319] bag loss: 0.1972
 Training bag [191/319] bag loss: 0.1937
 Training bag [192/319] bag loss: 0.1602
 Training bag [193/319] bag loss: 0.8118
 Training bag [194/319] bag loss: 0.2051
 Training bag [195/319] bag loss: 0.5044
 Training bag [196/319] bag loss: 0.6972
 Training bag [197/319] bag loss: 0.2187
 Training bag [198/319] bag loss: 0.1734
 Training bag [199/319] bag loss: 0.2202
 Training bag [200/319] bag loss: 0.4112
 Training bag [201/319] bag loss: 0.4011
 Training bag [202/319] bag loss: 0.1733
 Training bag [203/319] bag loss: 0.2216
 Training bag [204/319] bag loss: 0.1781
 Training bag [205/319] bag loss: 0.2127
 Training bag [206/319] bag loss: 0.2277
 Training bag [207/319] bag loss: 0.2131
 Training bag [208/319] bag loss: 0.2189
 Training bag [209/319] bag loss: 0.9814
 Training bag [210/319] bag loss: 0.2189
 Training bag [211/319] bag loss: 0.1624
 Training bag [212/319] bag loss: 0.1914
 Training bag [213/319] bag loss: 0.2170
 Training bag [214/319] bag loss: 0.2168
 Training bag [215/319] bag loss: 0.1727
 Training bag [216/319] bag loss: 0.1982
 Training bag [217/319] bag loss: 0.2168
 Training bag [218/319] bag loss: 0.1742
 Training bag [219/319] bag loss: 0.5280
 Training bag [220/319] bag loss: 0.1735
 Training bag [221/319] bag loss: 0.1905
 Training bag [222/319] bag loss: 1.0862
 Training bag [223/319] bag loss: 0.1752
 Training bag [224/319] bag loss: 1.3934
 Training bag [225/319] bag loss: 0.2291
 Training bag [226/319] bag loss: 0.1887
 Training bag [227/319] bag loss: 0.1799
 Training bag [228/319] bag loss: 0.1772
 Training bag [229/319] bag loss: 0.2216
 Training bag [230/319] bag loss: 0.2188
 Training bag [231/319] bag loss: 0.1839
 Training bag [232/319] bag loss: 0.2188
 Training bag [233/319] bag loss: 0.5831
 Training bag [234/319] bag loss: 0.2173
 Training bag [235/319] bag loss: 0.2227
 Training bag [236/319] bag loss: 0.3251
 Training bag [237/319] bag loss: 0.2836
 Training bag [238/319] bag loss: 0.1686
 Training bag [239/319] bag loss: 0.4732
 Training bag [240/319] bag loss: 0.2162
 Training bag [241/319] bag loss: 0.1829
 Training bag [242/319] bag loss: 0.2181
 Training bag [243/319] bag loss: 0.1573
 Training bag [244/319] bag loss: 0.2170
 Training bag [245/319] bag loss: 0.1877
 Training bag [246/319] bag loss: 2.4267
 Training bag [247/319] bag loss: 1.8896
 Training bag [248/319] bag loss: 0.2931
 Training bag [249/319] bag loss: 0.2173
 Training bag [250/319] bag loss: 0.2385
 Training bag [251/319] bag loss: 0.2194
 Training bag [252/319] bag loss: 0.2169
 Training bag [253/319] bag loss: 0.1863
 Training bag [254/319] bag loss: 0.1994
 Training bag [255/319] bag loss: 0.2342
 Training bag [256/319] bag loss: 0.1767
 Training bag [257/319] bag loss: 2.9777
 Training bag [258/319] bag loss: 0.2168
 Training bag [259/319] bag loss: 0.2168
 Training bag [260/319] bag loss: 0.1634
 Training bag [261/319] bag loss: 0.1667
 Training bag [262/319] bag loss: 0.2192
 Training bag [263/319] bag loss: 0.2654
 Training bag [264/319] bag loss: 0.3797
 Training bag [265/319] bag loss: 0.1656
 Training bag [266/319] bag loss: 0.3833
 Training bag [267/319] bag loss: 0.1988
 Training bag [268/319] bag loss: 0.2170
 Training bag [269/319] bag loss: 0.3188
 Training bag [270/319] bag loss: 0.1698
 Training bag [271/319] bag loss: 0.1615
 Training bag [272/319] bag loss: 0.1609
 Training bag [273/319] bag loss: 0.2103
 Training bag [274/319] bag loss: 2.4516
 Training bag [275/319] bag loss: 0.1600
 Training bag [276/319] bag loss: 1.7005
 Training bag [277/319] bag loss: 0.2207
 Training bag [278/319] bag loss: 0.2207
 Training bag [279/319] bag loss: 0.2196
 Training bag [280/319] bag loss: 0.2202
 Training bag [281/319] bag loss: 0.1689
 Training bag [282/319] bag loss: 0.4664
 Training bag [283/319] bag loss: 0.2207
 Training bag [284/319] bag loss: 0.1695
 Training bag [285/319] bag loss: 0.1535
 Training bag [286/319] bag loss: 0.2863
 Training bag [287/319] bag loss: 0.1500
 Training bag [288/319] bag loss: 0.1229
 Training bag [289/319] bag loss: 0.1517
 Training bag [290/319] bag loss: 0.0669
 Training bag [291/319] bag loss: 0.0713
 Training bag [292/319] bag loss: 0.1254
 Training bag [293/319] bag loss: 0.0782
 Training bag [294/319] bag loss: 0.0410
 Training bag [295/319] bag loss: 2.1771
 Training bag [296/319] bag loss: 0.6029
 Training bag [297/319] bag loss: 0.4298
 Training bag [298/319] bag loss: 0.1189
 Training bag [299/319] bag loss: 0.3048
 Training bag [300/319] bag loss: 0.1475
 Training bag [301/319] bag loss: 2.5587
 Training bag [302/319] bag loss: 1.0087
 Training bag [303/319] bag loss: 0.2154
 Training bag [304/319] bag loss: 1.6580
 Training bag [305/319] bag loss: 0.2152
 Training bag [306/319] bag loss: 0.2056
 Training bag [307/319] bag loss: 0.1949
 Training bag [308/319] bag loss: 0.5437
 Training bag [309/319] bag loss: 0.2140
 Training bag [310/319] bag loss: 0.3567
 Training bag [311/319] bag loss: 0.1727
 Training bag [312/319] bag loss: 0.2863
 Training bag [313/319] bag loss: 0.2824
 Training bag [314/319] bag loss: 0.2153
 Training bag [315/319] bag loss: 0.2034
 Training bag [316/319] bag loss: 0.2251
 Training bag [317/319] bag loss: 0.2770
 Training bag [318/319] bag loss: 1.5951
 Testing bag [0/80] bag loss: 0.2372
 Testing bag [1/80] bag loss: 0.1863
 Testing bag [2/80] bag loss: 0.1748
 Testing bag [3/80] bag loss: 0.3368
 Testing bag [4/80] bag loss: 0.3696
 Testing bag [5/80] bag loss: 1.7450
 Testing bag [6/80] bag loss: 0.2145
 Testing bag [7/80] bag loss: 0.2147
 Testing bag [8/80] bag loss: 0.1729
 Testing bag [9/80] bag loss: 0.1655
 Testing bag [10/80] bag loss: 0.1690
 Testing bag [11/80] bag loss: 0.1772
 Testing bag [12/80] bag loss: 0.1642
 Testing bag [13/80] bag loss: 0.2462
 Testing bag [14/80] bag loss: 0.1838
 Testing bag [15/80] bag loss: 0.1924
 Testing bag [16/80] bag loss: 0.1816
 Testing bag [17/80] bag loss: 1.5053
 Testing bag [18/80] bag loss: 0.3925
 Testing bag [19/80] bag loss: 0.2146
 Testing bag [20/80] bag loss: 0.1822
 Testing bag [21/80] bag loss: 0.2152
 Testing bag [22/80] bag loss: 1.1983
 Testing bag [23/80] bag loss: 0.1987
 Testing bag [24/80] bag loss: 0.1896
 Testing bag [25/80] bag loss: 0.1702
 Testing bag [26/80] bag loss: 0.1868
 Testing bag [27/80] bag loss: 1.5574
 Testing bag [28/80] bag loss: 0.1810
 Testing bag [29/80] bag loss: 0.1962
 Testing bag [30/80] bag loss: 0.2784
 Testing bag [31/80] bag loss: 0.2142
 Testing bag [32/80] bag loss: 0.1839
 Testing bag [33/80] bag loss: 0.2171
 Testing bag [34/80] bag loss: 0.1687
 Testing bag [35/80] bag loss: 0.1856
 Testing bag [36/80] bag loss: 0.1788
 Testing bag [37/80] bag loss: 0.2147
 Testing bag [38/80] bag loss: 0.2942
 Testing bag [39/80] bag loss: 0.2372
 Testing bag [40/80] bag loss: 0.1713
 Testing bag [41/80] bag loss: 2.4469
 Testing bag [42/80] bag loss: 0.6701
 Testing bag [43/80] bag loss: 0.2148
 Testing bag [44/80] bag loss: 1.2335
 Testing bag [45/80] bag loss: 0.1735
 Testing bag [46/80] bag loss: 0.2287
 Testing bag [47/80] bag loss: 0.3100
 Testing bag [48/80] bag loss: 0.1736
 Testing bag [49/80] bag loss: 0.1830
 Testing bag [50/80] bag loss: 0.2142
 Testing bag [51/80] bag loss: 0.5433
 Testing bag [52/80] bag loss: 0.2268
 Testing bag [53/80] bag loss: 0.1813
 Testing bag [54/80] bag loss: 0.1901
 Testing bag [55/80] bag loss: 0.2148
 Testing bag [56/80] bag loss: 1.1750
 Testing bag [57/80] bag loss: 0.1875
 Testing bag [58/80] bag loss: 0.2143
 Testing bag [59/80] bag loss: 1.0619
 Testing bag [60/80] bag loss: 0.2202
 Testing bag [61/80] bag loss: 1.2705
 Testing bag [62/80] bag loss: 0.5140
 Testing bag [63/80] bag loss: 0.1817
 Testing bag [64/80] bag loss: 0.2579
 Testing bag [65/80] bag loss: 0.2146
 Testing bag [66/80] bag loss: 0.1965
 Testing bag [67/80] bag loss: 0.1752
 Testing bag [68/80] bag loss: 0.1746
 Testing bag [69/80] bag loss: 0.1768
 Testing bag [70/80] bag loss: 0.2844
 Testing bag [71/80] bag loss: 0.3967
 Testing bag [72/80] bag loss: 0.2482
 Testing bag [73/80] bag loss: 0.1787
 Testing bag [74/80] bag loss: 0.2155
 Testing bag [75/80] bag loss: 0.2149
 Testing bag [76/80] bag loss: 0.2039
 Testing bag [77/80] bag loss: 0.2272
 Testing bag [78/80] bag loss: 0.1908
 Testing bag [79/80] bag loss: 0.1988
 Epoch [29/100] train loss: 0.3820 test loss: 0.3681, average score: 0.9000, AUC: class-0>>0.9506666666666665|class-1>>0.9566666666666667
TRUE LABELS
[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]
PREDICTIONS
[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1639
 Training bag [1/319] bag loss: 0.2641
 Training bag [2/319] bag loss: 0.2166
 Training bag [3/319] bag loss: 0.1928
 Training bag [4/319] bag loss: 0.2151
 Training bag [5/319] bag loss: 0.1737
 Training bag [6/319] bag loss: 0.2706
 Training bag [7/319] bag loss: 0.2147
 Training bag [8/319] bag loss: 0.9148
 Training bag [9/319] bag loss: 0.1789
 Training bag [10/319] bag loss: 1.4492
 Training bag [11/319] bag loss: 0.5414
 Training bag [12/319] bag loss: 0.1885
 Training bag [13/319] bag loss: 1.3557
 Training bag [14/319] bag loss: 0.2131
 Training bag [15/319] bag loss: 0.2859
 Training bag [16/319] bag loss: 0.3086
 Training bag [17/319] bag loss: 1.5157
 Training bag [18/319] bag loss: 1.9044
 Training bag [19/319] bag loss: 0.3317
 Training bag [20/319] bag loss: 0.2030
 Training bag [21/319] bag loss: 0.1768
 Training bag [22/319] bag loss: 0.2213
 Training bag [23/319] bag loss: 0.4307
 Training bag [24/319] bag loss: 0.2139
 Training bag [25/319] bag loss: 0.1723
 Training bag [26/319] bag loss: 0.1782
 Training bag [27/319] bag loss: 0.2386
 Training bag [28/319] bag loss: 0.2154
 Training bag [29/319] bag loss: 0.1823
 Training bag [30/319] bag loss: 0.2143
 Training bag [31/319] bag loss: 0.1967
 Training bag [32/319] bag loss: 0.1859
 Training bag [33/319] bag loss: 0.1907
 Training bag [34/319] bag loss: 0.2300
 Training bag [35/319] bag loss: 0.1788
 Training bag [36/319] bag loss: 0.2145
 Training bag [37/319] bag loss: 0.3107
 Training bag [38/319] bag loss: 0.9520
 Training bag [39/319] bag loss: 1.2907
 Training bag [40/319] bag loss: 0.1827
 Training bag [41/319] bag loss: 0.2257
 Training bag [42/319] bag loss: 0.1987
 Training bag [43/319] bag loss: 0.3705
 Training bag [44/319] bag loss: 0.1840
 Training bag [45/319] bag loss: 0.3858
 Training bag [46/319] bag loss: 0.1793
 Training bag [47/319] bag loss: 0.8483
 Training bag [48/319] bag loss: 0.1864
 Training bag [49/319] bag loss: 0.2210
 Training bag [50/319] bag loss: 0.2282
 Training bag [51/319] bag loss: 0.1604
 Training bag [52/319] bag loss: 0.2174
 Training bag [53/319] bag loss: 0.1838
 Training bag [54/319] bag loss: 0.1858
 Training bag [55/319] bag loss: 0.1632
 Training bag [56/319] bag loss: 0.1720
 Training bag [57/319] bag loss: 0.2235
 Training bag [58/319] bag loss: 0.1726
 Training bag [59/319] bag loss: 0.1644
 Training bag [60/319] bag loss: 0.1697
 Training bag [61/319] bag loss: 0.2702
 Training bag [62/319] bag loss: 0.1595
 Training bag [63/319] bag loss: 0.2667
 Training bag [64/319] bag loss: 0.1581
 Training bag [65/319] bag loss: 0.1724
 Training bag [66/319] bag loss: 0.1555
 Training bag [67/319] bag loss: 0.3365
 Training bag [68/319] bag loss: 0.2215
 Training bag [69/319] bag loss: 2.0340
 Training bag [70/319] bag loss: 0.5516
 Training bag [71/319] bag loss: 0.2188
 Training bag [72/319] bag loss: 0.2376
 Training bag [73/319] bag loss: 0.2848
 Training bag [74/319] bag loss: 0.4504
 Training bag [75/319] bag loss: 0.2301
 Training bag [76/319] bag loss: 0.2169
 Training bag [77/319] bag loss: 0.2194
 Training bag [78/319] bag loss: 0.2175
 Training bag [79/319] bag loss: 0.2205
 Training bag [80/319] bag loss: 0.1750
 Training bag [81/319] bag loss: 0.2509
 Training bag [82/319] bag loss: 0.1688
 Training bag [83/319] bag loss: 0.1618
 Training bag [84/319] bag loss: 0.1630
 Training bag [85/319] bag loss: 0.1941
 Training bag [86/319] bag loss: 0.4004
